Unnamed: 0,Timestamp,Unnamed: 2,TimeUS,GPS_ID,Status,GMS,GWk,Nstats,HDop,Lat,Lng,Alt,Spd,GCrs,VZ,Yaw,U
502297,29:53.6,GPS,344785364,0,6,156611600,2401,10,1.21,-35.3629258,149.1668735,635.31,4.675,205.9723,0.8240001,0,1
502651,29:53.8,GPS,344985284,0,6,156611800,2401,10,1.21,-35.3629334,149.166869,635.15,4.701,205.8724,0.812,0,1
503010,29:54.0,GPS,345185204,0,6,156612000,2401,10,1.21,-35.362941,149.1668645,634.99,4.725,205.7933,0.8,0,1
503411,29:54.2,GPS,345385124,0,6,156612200,2401,10,1.21,-35.3629487,149.1668599,634.82,4.746,205.7304,0.79,0,1
503774,29:54.4,GPS,345585044,0,6,156612400,2401,10,1.21,-35.3629564,149.1668554,634.67,4.766,205.6822,0.78,0,1
504129,29:54.6,GPS,345784964,0,6,156612600,2401,10,1.21,-35.3629641,149.1668508,634.52,4.785,205.6484,0.77,0,1
504484,29:54.8,GPS,345984884,0,6,156612800,2401,10,1.21,-35.3629719,149.1668462,634.36,4.804,205.6352,0.7600001,0,1
504843,29:55.0,GPS,346184804,0,6,156613000,2401,10,1.21,-35.3629797,149.1668417,634.21,4.821,205.6402,0.7500001,0,1
505198,29:55.2,GPS,346384724,0,6,156613200,2401,10,1.21,-35.3629875,149.1668371,634.06,4.838,205.6511,0.742,0,1
505562,29:55.4,GPS,346584644,0,6,156613400,2401,10,1.21,-35.3629954,149.1668325,633.92,4.853,205.6611,0.733,0,1
505917,29:55.6,GPS,346785397,0,6,156613600,2401,10,1.21,-35.3630032,149.1668278,633.77,4.867,205.6688,0.726,0,1
506271,29:55.8,GPS,346985317,0,6,156613800,2401,10,1.21,-35.3630111,149.1668232,633.63,4.88,205.6751,0.719,0,1
506630,29:56.0,GPS,347185237,0,6,156614000,2401,10,1.21,-35.363019,149.1668185,633.48,4.892,205.68,0.714,0,1
506986,29:56.2,GPS,347385157,0,6,156614200,2401,10,1.21,-35.363027,149.1668138,633.33,4.903,205.6837,0.711,0,1
507349,29:56.4,GPS,347585077,0,6,156614400,2401,10,1.21,-35.3630349,149.1668092,633.2,4.912,205.6856,0.71,0,1
507704,29:56.6,GPS,347784997,0,6,156614600,2401,10,1.21,-35.3630428,149.1668045,633.06,4.921,205.686,0.71,0,1
508059,29:56.8,GPS,347984917,0,6,156614800,2401,10,1.21,-35.3630509,149.1667998,632.92,4.929,205.6879,0.711,0,1
508215,29:56.9,GPS,348064885,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
508420,29:57.0,GPS,348184837,0,6,156615000,2401,10,1.21,-35.3630589,149.166795,632.77,4.936,205.6913,0.714,0,1
508775,29:57.2,GPS,348384757,0,6,156615200,2401,10,1.21,-35.3630668,149.1667903,632.63,4.943,205.6927,0.7180001,0,1
509139,29:57.4,GPS,348584677,0,6,156615400,2401,10,1.21,-35.3630749,149.1667856,632.48,4.949,205.6938,0.7220001,0,1
509494,29:57.6,GPS,348784597,0,6,156615600,2401,10,1.21,-35.3630828,149.1667809,632.33,4.955,205.6995,0.728,0,1
509848,29:57.8,GPS,348985350,0,6,156615800,2401,10,1.21,-35.3630909,149.1667761,632.19,4.961,205.7093,0.734,0,1
510206,29:58.0,GPS,349185270,0,6,156616000,2401,10,1.21,-35.3630989,149.1667714,632.04,4.966,205.7204,0.7410001,0,1
510563,29:58.2,GPS,349385190,0,6,156616200,2401,10,1.21,-35.363107,149.1667666,631.89,4.971,205.7313,0.747,0,1
510928,29:58.4,GPS,349585110,0,6,156616400,2401,10,1.21,-35.363115,149.1667618,631.74,4.977,205.7395,0.753,0,1
511283,29:58.6,GPS,349785030,0,6,156616600,2401,10,1.21,-35.363123,149.1667571,631.59,4.982,205.7444,0.7600001,0,1
511638,29:58.8,GPS,349984950,0,6,156616800,2401,10,1.21,-35.3631311,149.1667524,631.44,4.986,205.7454,0.767,0,1
511996,29:59.0,GPS,350184870,0,6,156617000,2401,10,1.21,-35.3631392,149.1667475,631.29,4.99,205.743,0.774,0,1
512352,29:59.2,GPS,350384790,0,6,156617200,2401,10,1.21,-35.3631473,149.1667427,631.13,4.995,205.7382,0.781,0,1
512716,29:59.4,GPS,350584710,0,6,156617400,2401,10,1.21,-35.3631554,149.1667379,630.98,5.0,205.7307,0.7870001,0,1
513071,29:59.6,GPS,350784630,0,6,156617600,2401,10,1.21,-35.3631635,149.1667332,630.82,5.005,205.7201,0.7920001,0,1
513425,29:59.8,GPS,350985383,0,6,156617800,2401,10,1.21,-35.3631716,149.1667285,630.66,5.01,205.7115,0.7970001,0,1
513783,30:00.0,GPS,351185303,0,6,156618000,2401,10,1.21,-35.3631797,149.1667237,630.5,5.015,205.7103,0.803,0,1
514140,30:00.2,GPS,351385223,0,6,156618200,2401,10,1.21,-35.3631878,149.1667189,630.33,5.021,205.7173,0.807,0,1
514503,30:00.4,GPS,351585143,0,6,156618400,2401,10,1.21,-35.363196,149.166714,630.18,5.027,205.7301,0.812,0,1
514858,30:00.6,GPS,351785063,0,6,156618600,2401,10,1.21,-35.3632041,149.1667092,630.01,5.033,205.744,0.816,0,1
515213,30:00.8,GPS,351984983,0,6,156618800,2401,10,1.21,-35.3632123,149.1667044,629.85,5.04,205.7561,0.8190001,0,1
515394,30:00.9,GPS,352084943,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
515573,30:01.0,GPS,352184903,0,6,156619000,2401,10,1.21,-35.3632204,149.1666995,629.69,5.047,205.7652,0.822,0,1
515929,30:01.2,GPS,352384823,0,6,156619200,2401,10,1.21,-35.3632286,149.1666947,629.52,5.054,205.7704,0.8240001,0,1
516294,30:01.4,GPS,352584743,0,6,156619400,2401,10,1.21,-35.3632367,149.1666899,629.36,5.061,205.7711,0.826,0,1
516649,30:01.6,GPS,352784663,0,6,156619600,2401,10,1.21,-35.363245,149.1666851,629.19,5.068,205.768,0.827,0,1
517003,30:01.8,GPS,352984583,0,6,156619800,2401,10,1.21,-35.3632532,149.1666802,629.02,5.075,205.7628,0.8290001,0,1
517361,30:02.0,GPS,353185336,0,6,156620000,2401,10,1.21,-35.3632614,149.1666753,628.86,5.083,205.7564,0.83,0,1
517718,30:02.2,GPS,353385256,0,6,156620200,2401,10,1.21,-35.3632696,149.1666704,628.69,5.091,205.7515,0.83,0,1
